MensajeID: 1 | ProductorSocket: 1013 | Grupo: grupo_02 | ConsumidorID: 871 | Timestamp: 1746130897
MensajeID: 508 | ProductorSocket: 2035 | Grupo: grupo_02 | ConsumidorID: 1702 | Timestamp: 1746131382
MensajeID: 540 | ProductorSocket: 2025 | Grupo: grupo_03 | ConsumidorID: 1106 | Timestamp: 1746131382
MensajeID: 509 | ProductorSocket: 2051 | Grupo: grupo_02 | ConsumidorID: 421 | Timestamp: 1746131382
MensajeID: 510 | ProductorSocket: 2012 | Grupo: grupo_02 | ConsumidorID: 883 | Timestamp: 1746131382
MensajeID: 541 | ProductorSocket: 2060 | Grupo: grupo_03 | ConsumidorID: 338 | Timestamp: 1746131382
MensajeID: 511 | ProductorSocket: 2028 | Grupo: grupo_02 | ConsumidorID: 886 | Timestamp: 1746131382
MensajeID: 542 | ProductorSocket: 2041 | Grupo: grupo_03 | ConsumidorID: 1589 | Timestamp: 1746131382
MensajeID: 527 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 1383 | Timestamp: 1746131382
MensajeID: 543 | ProductorSocket: 2058 | Grupo: grupo_03 | ConsumidorID: 332 | Timestamp: 1746131382
MensajeID: 512 | ProductorSocket: 2024 | Grupo: grupo_02 | ConsumidorID: 1384 | Timestamp: 1746131382
MensajeID: 528 | ProductorSocket: 2031 | Grupo: grupo_01 | ConsumidorID: 177 | Timestamp: 1746131382
MensajeID: 544 | ProductorSocket: 2021 | Grupo: grupo_03 | ConsumidorID: 338 | Timestamp: 1746131382
MensajeID: 529 | ProductorSocket: 2047 | Grupo: grupo_01 | ConsumidorID: 942 | Timestamp: 1746131382
MensajeID: 545 | ProductorSocket: 2035 | Grupo: grupo_03 | ConsumidorID: 830 | Timestamp: 1746131382
MensajeID: 530 | ProductorSocket: 2058 | Grupo: grupo_01 | ConsumidorID: 810 | Timestamp: 1746131382
MensajeID: 531 | ProductorSocket: 2039 | Grupo: grupo_01 | ConsumidorID: 816 | Timestamp: 1746131382
MensajeID: 546 | ProductorSocket: 2051 | Grupo: grupo_03 | ConsumidorID: 1061 | Timestamp: 1746131382
MensajeID: 532 | ProductorSocket: 2055 | Grupo: grupo_01 | ConsumidorID: 81 | Timestamp: 1746131382
MensajeID: 513 | ProductorSocket: 2044 | Grupo: grupo_02 | ConsumidorID: 1126 | Timestamp: 1746131382
MensajeID: 547 | ProductorSocket: 2016 | Grupo: grupo_03 | ConsumidorID: 1922 | Timestamp: 1746131382
MensajeID: 514 | ProductorSocket: 2023 | Grupo: grupo_02 | ConsumidorID: 466 | Timestamp: 1746131382
MensajeID: 548 | ProductorSocket: 2032 | Grupo: grupo_03 | ConsumidorID: 68 | Timestamp: 1746131382
MensajeID: 549 | ProductorSocket: 2048 | Grupo: grupo_03 | ConsumidorID: 926 | Timestamp: 1746131382
MensajeID: 550 | ProductorSocket: 2023 | Grupo: grupo_03 | ConsumidorID: 1106 | Timestamp: 1746131382
MensajeID: 551 | ProductorSocket: 2038 | Grupo: grupo_03 | ConsumidorID: 182 | Timestamp: 1746131382
MensajeID: 515 | ProductorSocket: 2060 | Grupo: grupo_02 | ConsumidorID: 1732 | Timestamp: 1746131382
MensajeID: 552 | ProductorSocket: 2054 | Grupo: grupo_03 | ConsumidorID: 188 | Timestamp: 1746131382
MensajeID: 553 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 278 | Timestamp: 1746131382
MensajeID: 533 | ProductorSocket: 2012 | Grupo: grupo_01 | ConsumidorID: 1755 | Timestamp: 1746131382
MensajeID: 554 | ProductorSocket: 2030 | Grupo: grupo_03 | ConsumidorID: 1247 | Timestamp: 1746131382
MensajeID: 555 | ProductorSocket: 2046 | Grupo: grupo_03 | ConsumidorID: 377 | Timestamp: 1746131382
MensajeID: 516 | ProductorSocket: 2040 | Grupo: grupo_02 | ConsumidorID: 349 | Timestamp: 1746131382
MensajeID: 517 | ProductorSocket: 2049 | Grupo: grupo_02 | ConsumidorID: 202 | Timestamp: 1746131382
MensajeID: 518 | ProductorSocket: 2010 | Grupo: grupo_02 | ConsumidorID: 604 | Timestamp: 1746131382
MensajeID: 556 | ProductorSocket: 2056 | Grupo: grupo_03 | ConsumidorID: 1127 | Timestamp: 1746131382
MensajeID: 534 | ProductorSocket: 2027 | Grupo: grupo_01 | ConsumidorID: 285 | Timestamp: 1746131382
MensajeID: 519 | ProductorSocket: 2026 | Grupo: grupo_02 | ConsumidorID: 511 | Timestamp: 1746131382
MensajeID: 557 | ProductorSocket: 2010 | Grupo: grupo_03 | ConsumidorID: 1049 | Timestamp: 1746131382
MensajeID: 558 | ProductorSocket: 2030 | Grupo: grupo_03 | ConsumidorID: 425 | Timestamp: 1746131382
MensajeID: 535 | ProductorSocket: 2013 | Grupo: grupo_01 | ConsumidorID: 651 | Timestamp: 1746131382
MensajeID: 559 | ProductorSocket: 2039 | Grupo: grupo_03 | ConsumidorID: 1157 | Timestamp: 1746131382
MensajeID: 560 | ProductorSocket: 2055 | Grupo: grupo_03 | ConsumidorID: 653 | Timestamp: 1746131382
MensajeID: 561 | ProductorSocket: 2023 | Grupo: grupo_03 | ConsumidorID: 962 | Timestamp: 1746131382
MensajeID: 536 | ProductorSocket: 2043 | Grupo: grupo_01 | ConsumidorID: 966 | Timestamp: 1746131382
MensajeID: 562 | ProductorSocket: 2020 | Grupo: grupo_03 | ConsumidorID: 968 | Timestamp: 1746131382
MensajeID: 563 | ProductorSocket: 2019 | Grupo: grupo_03 | ConsumidorID: 1028 | Timestamp: 1746131382
MensajeID: 537 | ProductorSocket: 2028 | Grupo: grupo_01 | ConsumidorID: 1251 | Timestamp: 1746131382
MensajeID: 520 | ProductorSocket: 2022 | Grupo: grupo_02 | ConsumidorID: 427 | Timestamp: 1746131382
MensajeID: 538 | ProductorSocket: 2044 | Grupo: grupo_01 | ConsumidorID: 1779 | Timestamp: 1746131382
MensajeID: 521 | ProductorSocket: 2038 | Grupo: grupo_02 | ConsumidorID: 1204 | Timestamp: 1746131382
MensajeID: 522 | ProductorSocket: 2054 | Grupo: grupo_02 | ConsumidorID: 1252 | Timestamp: 1746131382
MensajeID: 539 | ProductorSocket: 2010 | Grupo: grupo_01 | ConsumidorID: 1284 | Timestamp: 1746131382
MensajeID: 564 | ProductorSocket: 2034 | Grupo: grupo_03 | ConsumidorID: 686 | Timestamp: 1746131382
MensajeID: 523 | ProductorSocket: 2018 | Grupo: grupo_02 | ConsumidorID: 1381 | Timestamp: 1746131382
MensajeID: 565 | ProductorSocket: 2050 | Grupo: grupo_03 | ConsumidorID: 710 | Timestamp: 1746131382
MensajeID: 524 | ProductorSocket: 2042 | Grupo: grupo_02 | ConsumidorID: 1453 | Timestamp: 1746131382
MensajeID: 566 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 401 | Timestamp: 1746131382
MensajeID: 567 | ProductorSocket: 2031 | Grupo: grupo_03 | ConsumidorID: 1106 | Timestamp: 1746131382
MensajeID: 540 | ProductorSocket: 2025 | Grupo: grupo_01 | ConsumidorID: 876 | Timestamp: 1746131382
MensajeID: 568 | ProductorSocket: 2047 | Grupo: grupo_03 | ConsumidorID: 1433 | Timestamp: 1746131382
MensajeID: 569 | ProductorSocket: 2061 | Grupo: grupo_03 | ConsumidorID: 1439 | Timestamp: 1746131382
MensajeID: 541 | ProductorSocket: 2060 | Grupo: grupo_01 | ConsumidorID: 930 | Timestamp: 1746131382
MensajeID: 542 | ProductorSocket: 2041 | Grupo: grupo_01 | ConsumidorID: 906 | Timestamp: 1746131382
MensajeID: 570 | ProductorSocket: 2025 | Grupo: grupo_03 | ConsumidorID: 872 | Timestamp: 1746131382
MensajeID: 571 | ProductorSocket: 2014 | Grupo: grupo_03 | ConsumidorID: 1457 | Timestamp: 1746131382
MensajeID: 543 | ProductorSocket: 2058 | Grupo: grupo_01 | ConsumidorID: 1365 | Timestamp: 1746131382
MensajeID: 544 | ProductorSocket: 2021 | Grupo: grupo_01 | ConsumidorID: 1884 | Timestamp: 1746131382
MensajeID: 572 | ProductorSocket: 2029 | Grupo: grupo_03 | ConsumidorID: 338 | Timestamp: 1746131382
MensajeID: 545 | ProductorSocket: 2035 | Grupo: grupo_01 | ConsumidorID: 1116 | Timestamp: 1746131382
MensajeID: 546 | ProductorSocket: 2051 | Grupo: grupo_01 | ConsumidorID: 618 | Timestamp: 1746131382
MensajeID: 573 | ProductorSocket: 2045 | Grupo: grupo_03 | ConsumidorID: 83 | Timestamp: 1746131382
MensajeID: 525 | ProductorSocket: 2034 | Grupo: grupo_02 | ConsumidorID: 1795 | Timestamp: 1746131382
MensajeID: 526 | ProductorSocket: 2050 | Grupo: grupo_02 | ConsumidorID: 1894 | Timestamp: 1746131382
MensajeID: 574 | ProductorSocket: 2041 | Grupo: grupo_03 | ConsumidorID: 620 | Timestamp: 1746131382
MensajeID: 527 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 1267 | Timestamp: 1746131382
MensajeID: 575 | ProductorSocket: 2021 | Grupo: grupo_03 | ConsumidorID: 338 | Timestamp: 1746131382
MensajeID: 528 | ProductorSocket: 2031 | Grupo: grupo_02 | ConsumidorID: 1957 | Timestamp: 1746131382
MensajeID: 576 | ProductorSocket: 2011 | Grupo: grupo_03 | ConsumidorID: 1979 | Timestamp: 1746131382
MensajeID: 577 | ProductorSocket: 2026 | Grupo: grupo_03 | ConsumidorID: 338 | Timestamp: 1746131382
MensajeID: 547 | ProductorSocket: 2016 | Grupo: grupo_01 | ConsumidorID: 846 | Timestamp: 1746131382
MensajeID: 578 | ProductorSocket: 2027 | Grupo: grupo_03 | ConsumidorID: 338 | Timestamp: 1746131382
MensajeID: 529 | ProductorSocket: 2047 | Grupo: grupo_02 | ConsumidorID: 1567 | Timestamp: 1746131382
MensajeID: 530 | ProductorSocket: 2058 | Grupo: grupo_02 | ConsumidorID: 226 | Timestamp: 1746131382
MensajeID: 579 | ProductorSocket: 2042 | Grupo: grupo_03 | ConsumidorID: 434 | Timestamp: 1746131382
MensajeID: 548 | ProductorSocket: 2032 | Grupo: grupo_01 | ConsumidorID: 750 | Timestamp: 1746131382
MensajeID: 580 | ProductorSocket: 2035 | Grupo: grupo_03 | ConsumidorID: 938 | Timestamp: 1746131382
MensajeID: 549 | ProductorSocket: 2048 | Grupo: grupo_01 | ConsumidorID: 840 | Timestamp: 1746131382
MensajeID: 581 | ProductorSocket: 2059 | Grupo: grupo_03 | ConsumidorID: 461 | Timestamp: 1746131382
MensajeID: 550 | ProductorSocket: 2023 | Grupo: grupo_01 | ConsumidorID: 975 | Timestamp: 1746131382
MensajeID: 582 | ProductorSocket: 2036 | Grupo: grupo_03 | ConsumidorID: 338 | Timestamp: 1746131382
MensajeID: 531 | ProductorSocket: 2039 | Grupo: grupo_02 | ConsumidorID: 1210 | Timestamp: 1746131382
MensajeID: 532 | ProductorSocket: 2055 | Grupo: grupo_02 | ConsumidorID: 1333 | Timestamp: 1746131382
MensajeID: 551 | ProductorSocket: 2038 | Grupo: grupo_01 | ConsumidorID: 1161 | Timestamp: 1746131382
MensajeID: 583 | ProductorSocket: 2032 | Grupo: grupo_03 | ConsumidorID: 134 | Timestamp: 1746131382
MensajeID: 552 | ProductorSocket: 2054 | Grupo: grupo_01 | ConsumidorID: 1638 | Timestamp: 1746131382
MensajeID: 533 | ProductorSocket: 2012 | Grupo: grupo_02 | ConsumidorID: 1534 | Timestamp: 1746131382
MensajeID: 584 | ProductorSocket: 2052 | Grupo: grupo_03 | ConsumidorID: 419 | Timestamp: 1746131382
MensajeID: 534 | ProductorSocket: 2027 | Grupo: grupo_02 | ConsumidorID: 1666 | Timestamp: 1746131382
MensajeID: 585 | ProductorSocket: 2024 | Grupo: grupo_03 | ConsumidorID: 1136 | Timestamp: 1746131382
MensajeID: 586 | ProductorSocket: 2010 | Grupo: grupo_03 | ConsumidorID: 350 | Timestamp: 1746131382
MensajeID: 587 | ProductorSocket: 2014 | Grupo: grupo_03 | ConsumidorID: 1436 | Timestamp: 1746131382
MensajeID: 535 | ProductorSocket: 2013 | Grupo: grupo_02 | ConsumidorID: 1438 | Timestamp: 1746131382
MensajeID: 588 | ProductorSocket: 2027 | Grupo: grupo_03 | ConsumidorID: 1058 | Timestamp: 1746131382
MensajeID: 589 | ProductorSocket: 2040 | Grupo: grupo_03 | ConsumidorID: 1244 | Timestamp: 1746131382
MensajeID: 590 | ProductorSocket: 2025 | Grupo: grupo_03 | ConsumidorID: 1529 | Timestamp: 1746131382
MensajeID: 536 | ProductorSocket: 2043 | Grupo: grupo_02 | ConsumidorID: 55 | Timestamp: 1746131382
MensajeID: 537 | ProductorSocket: 2028 | Grupo: grupo_02 | ConsumidorID: 121 | Timestamp: 1746131382
MensajeID: 538 | ProductorSocket: 2044 | Grupo: grupo_02 | ConsumidorID: 637 | Timestamp: 1746131382
MensajeID: 591 | ProductorSocket: 2057 | Grupo: grupo_03 | ConsumidorID: 50 | Timestamp: 1746131382
MensajeID: 592 | ProductorSocket: 2020 | Grupo: grupo_03 | ConsumidorID: 1847 | Timestamp: 1746131382
MensajeID: 593 | ProductorSocket: 2039 | Grupo: grupo_03 | ConsumidorID: 578 | Timestamp: 1746131382
MensajeID: 594 | ProductorSocket: 2011 | Grupo: grupo_03 | ConsumidorID: 518 | Timestamp: 1746131382
MensajeID: 595 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 914 | Timestamp: 1746131382
MensajeID: 539 | ProductorSocket: 2010 | Grupo: grupo_02 | ConsumidorID: 1975 | Timestamp: 1746131382
MensajeID: 553 | ProductorSocket: 2015 | Grupo: grupo_01 | ConsumidorID: 1317 | Timestamp: 1746131382
MensajeID: 554 | ProductorSocket: 2030 | Grupo: grupo_01 | ConsumidorID: 162 | Timestamp: 1746131382
MensajeID: 540 | ProductorSocket: 2025 | Grupo: grupo_02 | ConsumidorID: 1576 | Timestamp: 1746131382
MensajeID: 555 | ProductorSocket: 2046 | Grupo: grupo_01 | ConsumidorID: 54 | Timestamp: 1746131382
MensajeID: 556 | ProductorSocket: 2056 | Grupo: grupo_01 | ConsumidorID: 186 | Timestamp: 1746131382
MensajeID: 557 | ProductorSocket: 2010 | Grupo: grupo_01 | ConsumidorID: 1077 | Timestamp: 1746131382
MensajeID: 541 | ProductorSocket: 2060 | Grupo: grupo_02 | ConsumidorID: 1144 | Timestamp: 1746131382
MensajeID: 558 | ProductorSocket: 2030 | Grupo: grupo_01 | ConsumidorID: 849 | Timestamp: 1746131382
MensajeID: 559 | ProductorSocket: 2039 | Grupo: grupo_01 | ConsumidorID: 1671 | Timestamp: 1746131382
MensajeID: 542 | ProductorSocket: 2041 | Grupo: grupo_02 | ConsumidorID: 127 | Timestamp: 1746131382
MensajeID: 560 | ProductorSocket: 2055 | Grupo: grupo_01 | ConsumidorID: 609 | Timestamp: 1746131382
MensajeID: 596 | ProductorSocket: 2025 | Grupo: grupo_03 | ConsumidorID: 1106 | Timestamp: 1746131382
MensajeID: 597 | ProductorSocket: 2029 | Grupo: grupo_03 | ConsumidorID: 593 | Timestamp: 1746131382
MensajeID: 561 | ProductorSocket: 2023 | Grupo: grupo_01 | ConsumidorID: 621 | Timestamp: 1746131382
MensajeID: 543 | ProductorSocket: 2058 | Grupo: grupo_02 | ConsumidorID: 316 | Timestamp: 1746131382
MensajeID: 562 | ProductorSocket: 2020 | Grupo: grupo_01 | ConsumidorID: 936 | Timestamp: 1746131382
MensajeID: 563 | ProductorSocket: 2019 | Grupo: grupo_01 | ConsumidorID: 204 | Timestamp: 1746131382
MensajeID: 564 | ProductorSocket: 2034 | Grupo: grupo_01 | ConsumidorID: 1914 | Timestamp: 1746131382
MensajeID: 544 | ProductorSocket: 2021 | Grupo: grupo_02 | ConsumidorID: 763 | Timestamp: 1746131382
MensajeID: 565 | ProductorSocket: 2050 | Grupo: grupo_01 | ConsumidorID: 1407 | Timestamp: 1746131382
MensajeID: 598 | ProductorSocket: 2031 | Grupo: grupo_03 | ConsumidorID: 161 | Timestamp: 1746131382
MensajeID: 566 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 444 | Timestamp: 1746131382
MensajeID: 599 | ProductorSocket: 2022 | Grupo: grupo_03 | ConsumidorID: 446 | Timestamp: 1746131382
MensajeID: 567 | ProductorSocket: 2031 | Grupo: grupo_01 | ConsumidorID: 1143 | Timestamp: 1746131382
MensajeID: 600 | ProductorSocket: 2043 | Grupo: grupo_03 | ConsumidorID: 449 | Timestamp: 1746131382
MensajeID: 568 | ProductorSocket: 2047 | Grupo: grupo_01 | ConsumidorID: 714 | Timestamp: 1746131382
MensajeID: 601 | ProductorSocket: 2024 | Grupo: grupo_03 | ConsumidorID: 677 | Timestamp: 1746131382
MensajeID: 569 | ProductorSocket: 2061 | Grupo: grupo_01 | ConsumidorID: 1677 | Timestamp: 1746131382
MensajeID: 570 | ProductorSocket: 2025 | Grupo: grupo_01 | ConsumidorID: 1059 | Timestamp: 1746131382
MensajeID: 571 | ProductorSocket: 2014 | Grupo: grupo_01 | ConsumidorID: 768 | Timestamp: 1746131382
MensajeID: 545 | ProductorSocket: 2035 | Grupo: grupo_02 | ConsumidorID: 1444 | Timestamp: 1746131382
MensajeID: 572 | ProductorSocket: 2029 | Grupo: grupo_01 | ConsumidorID: 1836 | Timestamp: 1746131382
MensajeID: 573 | ProductorSocket: 2045 | Grupo: grupo_01 | ConsumidorID: 1650 | Timestamp: 1746131382
MensajeID: 574 | ProductorSocket: 2041 | Grupo: grupo_01 | ConsumidorID: 1812 | Timestamp: 1746131382
MensajeID: 575 | ProductorSocket: 2021 | Grupo: grupo_01 | ConsumidorID: 1332 | Timestamp: 1746131382
MensajeID: 576 | ProductorSocket: 2011 | Grupo: grupo_01 | ConsumidorID: 1533 | Timestamp: 1746131382
MensajeID: 577 | ProductorSocket: 2026 | Grupo: grupo_01 | ConsumidorID: 165 | Timestamp: 1746131382
MensajeID: 546 | ProductorSocket: 2051 | Grupo: grupo_02 | ConsumidorID: 1441 | Timestamp: 1746131382
MensajeID: 578 | ProductorSocket: 2027 | Grupo: grupo_01 | ConsumidorID: 837 | Timestamp: 1746131382
MensajeID: 602 | ProductorSocket: 2018 | Grupo: grupo_03 | ConsumidorID: 1310 | Timestamp: 1746131382
MensajeID: 579 | ProductorSocket: 2042 | Grupo: grupo_01 | ConsumidorID: 984 | Timestamp: 1746131382
MensajeID: 547 | ProductorSocket: 2016 | Grupo: grupo_02 | ConsumidorID: 1936 | Timestamp: 1746131382
MensajeID: 580 | ProductorSocket: 2035 | Grupo: grupo_01 | ConsumidorID: 1581 | Timestamp: 1746131382
MensajeID: 603 | ProductorSocket: 2021 | Grupo: grupo_03 | ConsumidorID: 851 | Timestamp: 1746131382
MensajeID: 604 | ProductorSocket: 2016 | Grupo: grupo_03 | ConsumidorID: 1079 | Timestamp: 1746131382
MensajeID: 581 | ProductorSocket: 2059 | Grupo: grupo_01 | ConsumidorID: 948 | Timestamp: 1746131382
MensajeID: 605 | ProductorSocket: 2037 | Grupo: grupo_03 | ConsumidorID: 119 | Timestamp: 1746131382
MensajeID: 548 | ProductorSocket: 2032 | Grupo: grupo_02 | ConsumidorID: 1339 | Timestamp: 1746131382
MensajeID: 606 | ProductorSocket: 2013 | Grupo: grupo_03 | ConsumidorID: 956 | Timestamp: 1746131382
MensajeID: 549 | ProductorSocket: 2048 | Grupo: grupo_02 | ConsumidorID: 1753 | Timestamp: 1746131382
MensajeID: 607 | ProductorSocket: 2023 | Grupo: grupo_03 | ConsumidorID: 959 | Timestamp: 1746131382
MensajeID: 608 | ProductorSocket: 2053 | Grupo: grupo_03 | ConsumidorID: 1073 | Timestamp: 1746131382
MensajeID: 609 | ProductorSocket: 2012 | Grupo: grupo_03 | ConsumidorID: 902 | Timestamp: 1746131382
MensajeID: 610 | ProductorSocket: 2035 | Grupo: grupo_03 | ConsumidorID: 1094 | Timestamp: 1746131382
MensajeID: 550 | ProductorSocket: 2023 | Grupo: grupo_02 | ConsumidorID: 1345 | Timestamp: 1746131382
MensajeID: 611 | ProductorSocket: 2015 | Grupo: grupo_03 | ConsumidorID: 122 | Timestamp: 1746131382
MensajeID: 551 | ProductorSocket: 2038 | Grupo: grupo_02 | ConsumidorID: 1084 | Timestamp: 1746131382
MensajeID: 612 | ProductorSocket: 2019 | Grupo: grupo_03 | ConsumidorID: 563 | Timestamp: 1746131382
MensajeID: 582 | ProductorSocket: 2036 | Grupo: grupo_01 | ConsumidorID: 1305 | Timestamp: 1746131382
MensajeID: 552 | ProductorSocket: 2054 | Grupo: grupo_02 | ConsumidorID: 406 | Timestamp: 1746131382
MensajeID: 583 | ProductorSocket: 2032 | Grupo: grupo_01 | ConsumidorID: 498 | Timestamp: 1746131382
MensajeID: 553 | ProductorSocket: 2015 | Grupo: grupo_02 | ConsumidorID: 424 | Timestamp: 1746131382
MensajeID: 584 | ProductorSocket: 2052 | Grupo: grupo_01 | ConsumidorID: 1605 | Timestamp: 1746131382
MensajeID: 613 | ProductorSocket: 2026 | Grupo: grupo_03 | ConsumidorID: 1430 | Timestamp: 1746131382
MensajeID: 585 | ProductorSocket: 2024 | Grupo: grupo_01 | ConsumidorID: 381 | Timestamp: 1746131382
MensajeID: 554 | ProductorSocket: 2030 | Grupo: grupo_02 | ConsumidorID: 1000 | Timestamp: 1746131382
MensajeID: 555 | ProductorSocket: 2046 | Grupo: grupo_02 | ConsumidorID: 547 | Timestamp: 1746131382
MensajeID: 614 | ProductorSocket: 2033 | Grupo: grupo_03 | ConsumidorID: 1250 | Timestamp: 1746131382
MensajeID: 556 | ProductorSocket: 2056 | Grupo: grupo_02 | ConsumidorID: 475 | Timestamp: 1746131382
MensajeID: 586 | ProductorSocket: 2010 | Grupo: grupo_01 | ConsumidorID: 1164 | Timestamp: 1746131382
MensajeID: 615 | ProductorSocket: 2024 | Grupo: grupo_03 | ConsumidorID: 1934 | Timestamp: 1746131382
MensajeID: 587 | ProductorSocket: 2014 | Grupo: grupo_01 | ConsumidorID: 705 | Timestamp: 1746131382
MensajeID: 588 | ProductorSocket: 2027 | Grupo: grupo_01 | ConsumidorID: 21 | Timestamp: 1746131382
MensajeID: 557 | ProductorSocket: 2010 | Grupo: grupo_02 | ConsumidorID: 1906 | Timestamp: 1746131382
MensajeID: 616 | ProductorSocket: 2017 | Grupo: grupo_03 | ConsumidorID: 227 | Timestamp: 1746131382
MensajeID: 617 | ProductorSocket: 2028 | Grupo: grupo_03 | ConsumidorID: 218 | Timestamp: 1746131382
MensajeID: 618 | ProductorSocket: 2025 | Grupo: grupo_03 | ConsumidorID: 296 | Timestamp: 1746131382
MensajeID: 558 | ProductorSocket: 2030 | Grupo: grupo_02 | ConsumidorID: 1858 | Timestamp: 1746131382
MensajeID: 619 | ProductorSocket: 2034 | Grupo: grupo_03 | ConsumidorID: 176 | Timestamp: 1746131382
MensajeID: 620 | ProductorSocket: 2014 | Grupo: grupo_03 | ConsumidorID: 674 | Timestamp: 1746131382
MensajeID: 589 | ProductorSocket: 2040 | Grupo: grupo_01 | ConsumidorID: 111 | Timestamp: 1746131382
MensajeID: 590 | ProductorSocket: 2025 | Grupo: grupo_01 | ConsumidorID: 759 | Timestamp: 1746131382
MensajeID: 591 | ProductorSocket: 2057 | Grupo: grupo_01 | ConsumidorID: 1563 | Timestamp: 1746131382
MensajeID: 559 | ProductorSocket: 2039 | Grupo: grupo_02 | ConsumidorID: 889 | Timestamp: 1746131382
MensajeID: 592 | ProductorSocket: 2020 | Grupo: grupo_01 | ConsumidorID: 1272 | Timestamp: 1746131382
MensajeID: 621 | ProductorSocket: 2036 | Grupo: grupo_03 | ConsumidorID: 1796 | Timestamp: 1746131382
MensajeID: 560 | ProductorSocket: 2055 | Grupo: grupo_02 | ConsumidorID: 1276 | Timestamp: 1746131382
MensajeID: 593 | ProductorSocket: 2039 | Grupo: grupo_01 | ConsumidorID: 1047 | Timestamp: 1746131382
MensajeID: 594 | ProductorSocket: 2011 | Grupo: grupo_01 | ConsumidorID: 1191 | Timestamp: 1746131382
MensajeID: 561 | ProductorSocket: 2023 | Grupo: grupo_02 | ConsumidorID: 1285 | Timestamp: 1746131382
MensajeID: 562 | ProductorSocket: 2020 | Grupo: grupo_02 | ConsumidorID: 1801 | Timestamp: 1746131382
MensajeID: 563 | ProductorSocket: 2019 | Grupo: grupo_02 | ConsumidorID: 1786 | Timestamp: 1746131382
MensajeID: 564 | ProductorSocket: 2034 | Grupo: grupo_02 | ConsumidorID: 1486 | Timestamp: 1746131382
MensajeID: 595 | ProductorSocket: 2017 | Grupo: grupo_01 | ConsumidorID: 1686 | Timestamp: 1746131382
MensajeID: 565 | ProductorSocket: 2050 | Grupo: grupo_02 | ConsumidorID: 1852 | Timestamp: 1746131382
MensajeID: 622 | ProductorSocket: 2049 | Grupo: grupo_03 | ConsumidorID: 1757 | Timestamp: 1746131382
MensajeID: 566 | ProductorSocket: 2017 | Grupo: grupo_02 | ConsumidorID: 145 | Timestamp: 1746131382
MensajeID: 623 | ProductorSocket: 2032 | Grupo: grupo_03 | ConsumidorID: 641 | Timestamp: 1746131382
MensajeID: 596 | ProductorSocket: 2025 | Grupo: grupo_01 | ConsumidorID: 729 | Timestamp: 1746131382
MensajeID: 624 | ProductorSocket: 2039 | Grupo: grupo_03 | ConsumidorID: 1052 | Timestamp: 1746131382
MensajeID: 597 | ProductorSocket: 2029 | Grupo: grupo_01 | ConsumidorID: 1053 | Timestamp: 1746131382
MensajeID: 598 | ProductorSocket: 2031 | Grupo: grupo_01 | ConsumidorID: 1128 | Timestamp: 1746131382
MensajeID: 625 | ProductorSocket: 2034 | Grupo: grupo_03 | ConsumidorID: 1001 | Timestamp: 1746131382
MensajeID: 626 | ProductorSocket: 2038 | Grupo: grupo_03 | ConsumidorID: 1004 | Timestamp: 1746131382
MensajeID: 599 | ProductorSocket: 2022 | Grupo: grupo_01 | ConsumidorID: 1011 | Timestamp: 1746131382
MensajeID: 627 | ProductorSocket: 2030 | Grupo: grupo_03 | ConsumidorID: 1382 | Timestamp: 1746131382
MensajeID: 567 | ProductorSocket: 2031 | Grupo: grupo_02 | ConsumidorID: 1150 | Timestamp: 1746131382
MensajeID: 628 | ProductorSocket: 2016 | Grupo: grupo_03 | ConsumidorID: 1253 | Timestamp: 1746131382
MensajeID: 600 | ProductorSocket: 2043 | Grupo: grupo_01 | ConsumidorID: 1452 | Timestamp: 1746131382
MensajeID: 601 | ProductorSocket: 2024 | Grupo: grupo_01 | ConsumidorID: 1386 | Timestamp: 1746131382
MensajeID: 568 | ProductorSocket: 2047 | Grupo: grupo_02 | ConsumidorID: 1459 | Timestamp: 1746131382
MensajeID: 569 | ProductorSocket: 2061 | Grupo: grupo_02 | ConsumidorID: 1609 | Timestamp: 1746131382
MensajeID: 629 | ProductorSocket: 2029 | Grupo: grupo_03 | ConsumidorID: 1676 | Timestamp: 1746131382
MensajeID: 570 | ProductorSocket: 2025 | Grupo: grupo_02 | ConsumidorID: 1678 | Timestamp: 1746131382
MensajeID: 630 | ProductorSocket: 2037 | Grupo: grupo_03 | ConsumidorID: 650 | Timestamp: 1746131382
MensajeID: 602 | ProductorSocket: 2018 | Grupo: grupo_01 | ConsumidorID: 1518 | Timestamp: 1746131382
MensajeID: 603 | ProductorSocket: 2021 | Grupo: grupo_01 | ConsumidorID: 1839 | Timestamp: 1746131382
MensajeID: 604 | ProductorSocket: 2016 | Grupo: grupo_01 | ConsumidorID: 960 | Timestamp: 1746131382
MensajeID: 605 | ProductorSocket: 2037 | Grupo: grupo_01 | ConsumidorID: 135 | Timestamp: 1746131382
MensajeID: 571 | ProductorSocket: 2014 | Grupo: grupo_02 | ConsumidorID: 136 | Timestamp: 1746131382
